-1.177134601803857761e+00 -2.195736259681433933e-01 9.891308904730132801e-01 2.024843396665819917e+00
-2.471899101366553886e+00 4.383173348454826868e-01 -8.919032171293910238e-01 -1.785268962837472939e+00
-1.190021121269637522e-01 1.088814436113415413e-01 2.556387117965939648e+00 9.181239522108111117e-01
-3.443077386572856446e-01 1.589327502496864275e+00 1.382828138109288618e+00 4.160011211681141630e-01
-1.014747472746834411e+00 4.308987868066154747e-01 2.554372553756985909e+00 1.389773069820808282e-01
1.410169249651769929e+00 4.317431102562956369e-01 -1.780750528289615442e+00 -3.465685349475251087e+00
5.559894060858566744e-01 1.757680481621351487e-01 -1.865245824069373892e+00 -3.437037768526922665e+00
-1.230252714917859702e+00 -1.285763077667904986e+00 -1.395409879600549852e+00 -4.189103703219749786e-01
6.129269449499001876e-01 -1.643960737988201526e+00 6.470552752400327012e-04 -1.044787031873918304e+00
-3.165614352884904004e-01 -1.796340626954946007e+00 -1.336215527930816327e+00 -1.185929381716744613e-01
-9.750456188620013620e-01 8.017457882132554836e-01 -6.322462636151193749e-01 -2.364663535486238310e-01
9.427362745413690737e-03 -1.945338807962564420e+00 1.776375846514379298e+00 -3.230465602633066702e+00
1.264580693434217418e+00 2.628289330045846528e-01 -1.630853783371724708e+00 -3.339621013419765028e+00
-1.530737198402369603e-01 -4.494498222917105990e-01 2.363099721763859851e+00 1.324225157077466575e+00
-1.099044031931575738e+00 -2.770506237589895893e+00 2.099063394374539371e+00 2.010757993490781548e+00
-2.110959029343824511e+00 6.166378490445505178e-02 2.557864051097230362e+00 1.302841620873095074e+00
1.108898471475768588e+00 6.812684903835226624e-01 -3.380695645678835959e+00 -2.470954226852343893e+00
1.527826705238534588e+00 -2.286971993241754930e+00 -1.933739602691971760e+00 -1.239003619098136832e+00
1.459294910152808766e+00 -2.293253504876091309e-01 -1.190191011464147186e+00 9.718998379306816870e-01
8.260305937549345945e-01 1.646103978920611777e+00 -2.576233066265368743e-01 1.891659059437811596e-01
-2.425850557488567816e+00 -8.476061133121001734e-02 4.290126366808849623e-02 -2.598899175262447070e+00
2.065380506929194393e+00 -2.366106985196433588e+00 -2.728994042530994424e+00 -5.623019387508374489e-01
1.234856693872600886e+00 -1.316686842358058218e+00 -1.101629466596319024e-01 2.385855756351082935e+00
4.959696809892042979e-01 7.825007299928977700e-01 -2.259927580397881997e+00 1.356620284434109980e+00
-3.940926060611446236e+00 -1.394818007445991714e+00 -3.705718769024329284e-01 -2.226317634395981848e+00
-2.140212809945333916e+00 -4.697037717967450510e-01 4.519618428632131701e-01 1.912302998631880691e+00
-3.625886924281058743e-01 6.537492400653949209e-01 3.336222167891308654e+00 1.928069376026524395e+00
-1.931844847263344545e-01 3.060227092930658976e+00 3.580086197940385850e-01 1.027263810818723755e+00
-3.579191733028052047e-01 5.730838118073371401e-01 -1.536839196013842335e+00 -7.458594688842528075e-01
5.613566683661783685e-01 1.526438305708483156e+00 -4.976603776027516135e-02 -1.181050873728386741e-01
1.922223660934021083e+00 -2.347823441139207656e-01 2.445571706946656931e+00 2.182174990802033143e+00
1.994385269777104508e+00 1.526263518664459085e+00 9.613824646662993967e-01 -2.346089734166768165e-02
-1.603569626353668065e-01 2.036306186816113861e+00 -2.836861874470318901e-01 2.025448619796402228e-02
-7.495778173140853207e-02 -1.324169588444503720e+00 2.806004258489511738e+00 -1.775143861116099120e-01
2.690841246297423606e+00 -2.092414147090645993e-03 -2.080961868580311958e+00 -1.383994640096385953e-01
1.753335421884957834e-01 6.769327938290424784e-01 -2.913963738962149996e+00 -1.146929325794066701e+00
-4.057542627365213761e-01 4.947651827491891807e-01 5.832072993812253969e-01 -1.353760662585328012e+00
