-7.871815373731751997e-01 1.059509501956165778e+00 -5.372309947797975632e-02 -3.967952392790288774e-01
-7.363052168510797468e-01 8.270878934324173981e-01 1.784020071924874884e+00 -1.260987446065894968e+00
-2.462275693086424522e-01 4.662109899652148136e-03 4.621740373857992634e-01 4.764363608857353181e-03
-2.138376810831227604e-01 -2.754245049630428821e-01 -4.635413889777727503e-01 9.402899204191673688e-01
-4.739526064720838566e-02 -1.747831839911305307e+00 -1.082249637563552191e+00 3.838590252894416577e-01
1.094580611087368066e-01 -1.514235912079668678e+00 -1.250717129927373383e+00 2.127741731366516176e-01
6.769599084068697037e-01 1.157896328439155909e+00 -1.191484028833983411e+00 -3.102519701058930601e-01
4.904601210003038392e-01 -1.608140762125641332e-02 2.061406072839540471e+00 -5.384124263279436162e-01
-1.049180507693728837e+00 -2.468595295622683317e+00 -6.915694080097107843e-01 1.516179195567283866e+00
-5.902591421079967926e-01 -6.808700879466655920e-01 -9.077766194606319561e-02 1.118915979212026790e-01
2.831529123885215618e-02 1.876479626146884683e-01 -1.701457545438479935e+00 5.016846621709241116e-01
9.509823127060672288e-02 5.519091436698843056e-01 5.504728260243946236e-01 -2.002756593749770886e+00
-5.752079983235814931e-01 -1.106723538746332780e+00 -5.629270439442973784e-01 5.789161205806973021e-01
-2.172079627562782278e+00 -8.522831610383700685e-02 4.490967295772065326e-01 4.505545546249255517e-01
-5.457232429261150708e-01 1.299694732293990240e+00 2.132680934304689024e-01 -4.256884836894023749e-01
-1.425561403455132048e+00 -1.364997806159986560e-01 1.554650336947775324e+00 -3.315377054867665318e+00
-7.070155483401184826e-01 1.493883382265508875e+00 2.278303193539880089e-01 1.940358808484663744e-01
-9.345274698721101059e-01 2.468121552354405335e-01 -1.203160747310168199e+00 1.263647605211534852e+00
-1.178824006323983209e+00 2.069445187281624854e+00 1.089279734834906366e+00 -1.853321658587397114e-01
-2.907248228952079017e-01 4.829546156899043874e-01 3.185582149905524241e-01 3.613896886028022948e-01
8.621317017527104776e-01 -2.055171627808494605e+00 8.972899328801200447e-01 -1.146084369474448028e+00
8.872083515878587123e-01 -4.296469083482703510e-01 1.483895998060476895e+00 -1.494398588905380132e+00
3.830752347203214558e-01 -6.829027031855736674e-01 1.040057182382326362e+00 2.161996049136763742e-01
-2.699888006238670979e-01 -2.175648320493565713e+00 -6.715380621441970066e-02 1.843402460586016645e-01
7.405409936724143272e-01 8.194757659097842706e-02 2.688134423817537533e-01 -1.660739672870855665e+00
6.220902729298316558e-02 -1.532457110648963949e+00 -1.003665469850027803e+00 -9.797112213248443391e-02
6.813465121956661930e-02 5.413359256693173194e-01 1.359649868625319336e+00 1.870458507478233723e-01
-1.819706223815688029e+00 -3.021290192305404326e-02 1.383061102635757988e+00 -4.095814405273235925e-01
1.796560140434914563e-03 7.032201631853723933e-01 -1.821531184789646707e+00 1.316717591566232359e+00
-2.841186090356530580e-01 1.875326301761950920e-01 1.501537096622772349e+00 2.619944392792062926e-01
6.568914597718982229e-01 2.986520420244527796e-01 -2.210374722823377880e+00 5.523401179160484231e-01
6.990094487577589444e-01 1.612672650164971966e+00 -1.151178458149037631e+00 -8.516820705994568308e-02
-1.508621919718443893e-01 -1.570366648023139966e+00 1.997227074192191587e-01 -4.908646332187647232e-01
-1.230142619217281741e+00 5.741377076445261518e-02 5.390730760142964373e-01 4.179549174629745845e-01
3.235689875390636572e-01 2.122161769516243801e+00 -1.300934673627501592e+00 -1.305035167672734253e-02
-7.729070944010100197e-01 1.100574590023630783e+00 -4.065117270355125823e-01 -8.562601106793999994e-01
-3.752295484516873225e-01 -1.215304727992529088e+00 1.624762999273588138e+00 -4.572470015724985903e-01
-5.684490269273024809e-01 8.909459187277374292e-02 1.446082631393073470e+00 -7.687245936481887920e-01
1.367023351577002055e+00 -1.736231136775627348e+00 -3.360805312082257856e-01 9.472479889104830353e-02
3.602969909868350973e-01 -2.052472963800531236e+00 -5.431785169999591573e-02 9.418910477001664061e-01
-1.307679661402290749e+00 -1.353577513453209757e+00 -8.287670297608105141e-01 -3.234743818924202263e-01
1.137500647767289097e+00 -4.802530006263278639e-01 -1.123445230521182614e+00 3.017042766023127487e-01
1.708768258599174583e+00 -1.207765706012149942e-01 5.902492532682827031e-01 -1.778313596371834615e+00
-1.630343772171279904e+00 1.467012236115463830e+00 -1.458440723297590891e+00 -5.336646443443672228e-01
1.833027817094567968e+00 9.871942571678014033e-01 -3.647528045896214488e-01 -1.217470173592690053e+00
-2.118871486171993723e-01 7.207940340548332214e-01 1.209004019639269845e-01 -1.348221601476937259e+00
1.103410833270958902e+00 -3.640747886770386299e-01 1.927676131239036028e+00 -1.630495672092129034e-01
-6.783868837731452106e-02 1.888618417699699792e-01 9.819888420961624398e-01 5.994035799459279668e-01
9.866088212625480081e-01 8.242872033639494500e-01 2.505466134022888980e-01 -6.431748151438162475e-01
4.535138401452317759e-03 2.001736951510639351e+00 -1.936534094413736307e-01 7.925469758590170111e-01
