8.247584972889036026e-01 1.194305224552354439e+00 -1.358163721411471014e+00 1.752295513599639865e-01 -7.223081432517289846e-01 1.664774094261269322e-01 -2.276013922203217632e+00 -1.097945882737158430e+00 1.309300246260175049e+00 2.347194176859063397e+00 8.397228694117568892e-01 -2.621654331939533122e+00 -7.892726915160914736e-01 1.476034820209032317e+00 2.308244759254307610e-01 -1.030553917342442949e+00 -8.458436716916177822e-01 -1.580543599448328007e-02 9.696033121656172371e-01 1.669141533092118879e+00 -2.552427073627765441e+00 5.342079706968474451e-01 2.765230606137313529e+00 -2.129650292191433980e-01 -6.491144179315434803e-02 9.385426145264643694e-01 3.038491796472260642e+00 1.216916022062754621e+00 -1.470144323812459797e-01 -1.806304307878864035e-01 2.806811164649555934e+00 1.578495332642296356e+00 1.266112974793242696e+00 -8.368844650474994984e-02 1.327036165406110912e+00 -1.744406500717152309e+00 -8.679655561004332442e-01 4.014463685393906189e+00 -2.777747105026485697e-01 7.994102069148552037e-01 -1.568774672840159257e+00 1.968340967516064577e+00 3.217994314528287880e+00 -2.811453288849936172e+00 -1.217616753594821688e+00 4.026850779871063435e-01 -2.345795908276657460e-01 1.406263640258782921e+00 1.891463110237090461e-01 -5.642156351617150234e-02 3.384922551343562791e+00 -1.308543121540934218e+00 -2.519588350777679508e+00 -8.509492179251088029e-01 2.859566418096976537e-01 -2.271629363957194947e+00 -7.012526514425048152e-01 -6.527385488493682164e-01 -2.721950302622247797e+00 1.876624327696112093e+00 1.029822207232114373e+00 -3.114003082503371100e+00 -1.772623989495132335e-01 -1.644618214079240914e+00 1.239184338429965893e+00 -1.235069005692562616e+00 1.317915913837581554e+00 1.973367479335627728e+00 -1.149990143773449436e+00 4.338951511766829805e-01 -1.963182156913337639e+00 1.019179828540115240e+00 -9.792419672333221303e-01 -1.034268381701453521e+00 -1.621698767895197291e+00 -1.173122301192821793e+00 -7.671423091207271172e-01 -5.672171570325718060e-02 2.861554898020657878e-01 3.373391354091795913e-01 8.590314685838279507e-01 -8.291319676802882954e-03 -7.233875671404510488e-01 8.805460897754914251e-01 -1.416502836770829221e+00 1.890971247944162714e+00 -1.647506946464974753e+00 -1.735897043909723658e+00 8.803473525300401503e-01 1.962690115477640496e-01 -1.770960087379779946e+00 1.607911395652199760e+00 -1.177982439604552400e+00 -8.409549884058045155e-01 3.437234291260998775e-01 -1.422428253027880896e-01 -1.758413929715227919e-01 -2.562682878669398159e-02 -1.177729047632467774e+00 -1.970722665583358957e+00
3.672431409719079665e-01 -1.042433518603657294e+00 -5.605294902149608044e-02 -5.886836312503147539e-01 1.065618764145839503e-01 1.191369981977023818e+00 -1.127924863295791891e+00 8.043006327109915032e-01 1.910983009557634560e+00 8.800275058139012119e-01 -4.037899929831044177e-01 1.010380314661441847e+00 1.464148285016916073e+00 1.556824890233867276e+00 5.523154516586870066e-01 2.251323343064710603e+00 -1.653760283456983116e+00 -2.367688643306305352e+00 1.854882737105042256e+00 6.852766601351640841e-01 -3.524608248464243254e-01 -1.292939607790173584e+00 1.621355544613847233e+00 -1.096659307529580518e+00 1.400304875351131351e+00 7.249389247937242375e-01 -8.661849677144649595e-01 2.777266869041151054e+00 -2.593389162026362715e-01 -3.128685964508361561e+00 -9.389924973241917661e-01 -3.377922918099618421e+00 -2.214353854157878887e-01 4.978626471332691650e-01 1.304183909627644189e+00 9.342975036595322358e-01 -5.380241430753586185e-01 -2.740310541112165321e-01 1.551381828923208972e-01 -7.950062600325099593e-01 -1.593499841678050130e-02 -4.227646974375015576e-01 1.865422849957637297e+00 -1.011682408921345200e+00 -1.331366949610235939e-01 -6.955358350935680889e-01 1.323487800448788665e+00 9.335904464021846927e-01 -8.368346756869572411e-01 -5.434517383956011249e-02 -1.309562631144282507e+00 -3.942978229129089351e-01 8.290413416622395282e-01 7.985927603323036417e-01 1.907044320915139757e+00 -3.780023960201940869e-01 -4.786507384043812707e-01 -8.114363730232896366e-01 2.021166952923271420e+00 4.306518368395380603e-01 1.018287182444173489e+00 9.354668418809155561e-01 -1.566673739885816374e+00 -1.813020376365326758e+00 5.079433112874693901e-01 7.046282357782016614e-01 1.724738655113645880e+00 -2.551781571638680024e+00 4.399691135248502971e-01 -1.992055261358373353e-02 -1.120942203952062677e+00 6.652771067119850334e-01 8.841503621568035376e-01 1.187193902654949396e+00 2.371730935922155226e+00 -1.816275288881595396e+00 -1.019745107267311379e+00 2.309881819974299866e+00 -1.944918314964052986e+00 -8.207626821592047817e-01 1.664049768335733814e+00 1.581682038313893646e+00 -1.905055497579316803e+00 -1.972642165948594428e+00 -9.606248000943212739e-01 1.028940541099831796e+00 6.611771875052993019e-01 -4.931815569753000839e-01 8.193150336682913926e-01 -5.532744200708670235e-01 -1.334249132616492473e+00 2.720435993242809047e-01 -2.204420907030728571e+00 -1.529250626846258010e+00 1.321920502389518193e+00 -2.409556695160999684e+00 6.660261410238885738e-01 1.112281074038675044e+00 -1.852636860465887825e+00 1.688632802896529395e+00
-6.098550415327215479e-02 8.861574532880562849e-01 -2.591008788080122471e+00 -7.639290296637674116e-01 -9.822021847906651226e-01 -2.596818312649058047e+00 -1.711725447418713797e+00 6.598672681026154230e-01 -3.583746462351366513e-01 -1.485033593500365123e+00 -1.100192974118769929e+00 -1.701959851574165627e+00 -1.831268394006715816e+00 2.935681326230459298e+00 -1.567769541058242622e-01 2.362599678357331978e+00 -3.431229401675835455e-01 -2.249302624162892617e+00 -1.998382405056869926e-01 -3.640801953665988577e-01 2.638693054210713984e-01 2.082744175903585571e-01 2.113499350196508697e+00 3.964996961472166959e-01 -7.290347488062282055e-01 4.805047068849381819e-01 -2.424122345407152768e+00 1.993984885643826921e+00 -1.534156269122206873e-01 1.435443846492107101e+00 2.865266059727817005e+00 7.756237848908300592e-01 -1.761914263075747611e+00 -3.316925784057354498e+00 1.830997293397035541e+00 3.459249461899187583e+00 1.195549609224985765e+00 8.230190743295376921e-01 -1.469161845813054867e+00 -4.914483582201685241e-01 9.408520040886423352e-01 -8.516396276236556373e-01 6.733477839673597531e-02 -1.405762701572776052e+00 -4.782850409165827210e-02 1.980148779849387752e-01 -1.825258801818610666e+00 -1.168815099477412911e+00 -5.310423807525409962e-02 -2.245320007250166228e+00 2.000280352763864899e-01 -2.053581601078867003e+00 2.331904710542167969e+00 3.756640174777304830e-01 -1.589693562352490597e+00 6.525204702375412280e-01 -1.890660189361836885e+00 -5.289965474876118234e-01 -8.164470428521106160e-02 -1.382824398451986347e+00 -5.741151078176802702e-01 1.401297388075369632e+00 -4.709368108648752660e-01 1.892790802065365208e+00 2.082045979224486754e+00 -4.035577372874025182e-01 1.528481939906140674e+00 1.646387293563326804e+00 2.173208654592009292e+00 4.787108874156256189e-01 -3.518161551875694570e+00 9.190685981437463070e-02 -2.273132707687230525e+00 -4.086922331130060648e+00 -2.201864828228137227e+00 -1.000836001281446563e+00 -1.244112528658380512e+00 -1.388334062311074923e+00 2.677817259242052828e+00 3.787762000800566631e-02 -1.141703726767458571e+00 -1.312244616087046456e+00 -5.818007929899288166e-02 -4.664027895256044887e-01 -1.249503650092155915e+00 -2.634676870464056186e+00 1.482372389830166837e+00 2.595428134727911118e+00 2.239187984639900098e+00 3.709415636350883727e-02 1.770375313965134867e-01 2.170063437458115807e+00 1.431577863657624627e+00 1.438126461909777554e+00 1.753602505312578996e+00 -6.622230629965961679e-01 2.099917605567924728e+00 1.263983046352520345e+00 -5.701060908429022023e-01 -4.627168715765055118e-02
-3.599439809344052721e-01 -3.897829311699642085e-01 -1.926349416005635140e+00 3.123490755822632692e-01 6.991833733490662173e-01 9.311851188404565161e-01 -1.841174961646099062e+00 -4.061758762200955442e-01 1.550637486092423800e-03 -1.579784966206300600e+00 -1.079690238125186275e+00 9.193242434692646681e-01 1.390321826764308710e+00 6.714256983425792580e-01 -2.416723240335215461e+00 8.206699319320358288e-02 -1.900651439513456831e+00 1.355980810895876854e+00 4.348841679434621299e-01 1.571838925493941996e+00 2.033515272267231833e+00 -1.090411089004091894e+00 -2.475831496091451256e-01 1.171162692916897230e-01 -4.340639040426549355e-01 1.231910222606244387e+00 -2.223005002665950358e-01 1.996313233984011726e+00 -2.368335850504516671e+00 -7.412906182630768503e-02 3.226645215401794942e-01 -2.870454284516099075e-01 -6.771866390969343286e-01 5.070463536729945542e-01 1.876312646307254139e+00 3.131990574661025928e+00 -9.820989476495208814e-01 -1.788327780861065364e+00 6.899644985492842109e-01 1.042205360995060781e+00 -2.345361888723627608e+00 -1.677536677240761165e+00 6.937139225346258264e-01 -1.024742701885303364e-01 6.647810665728040025e-01 2.188175300197072182e-01 1.940393907763327430e+00 -8.324918342059511867e-01 -1.081895005626820616e+00 -6.076073056566239083e-01 -1.760353672098356748e-01 -6.922481132263702541e-01 -7.215966137538500913e-01 2.721789327443140394e+00 -1.949892057100917953e+00 -1.271327129527420885e-01 1.130939955699293398e+00 -9.644692833047495695e-01 -1.591486530972941460e-01 -1.400746372752210034e+00 7.778717567238480068e-01 1.281325300351804364e+00 -7.020050720335300198e-01 -1.607126906941632072e+00 -3.521298415058813358e+00 6.117229006686708548e-01 -2.890800795731490958e+00 1.914043290090254201e+00 -6.650726166872154010e-01 9.060552913477953885e-01 3.639047938085761547e-01 1.993609441459013976e+00 3.938400306235763093e-01 -9.100874119201410872e-01 -5.708668996524711714e-01 -1.241682424920038441e+00 -7.641172450512052627e-01 1.056926880406926089e-01 -3.058782715015751386e+00 1.952886749821603818e+00 9.453609219753329740e-02 2.994370776003157708e+00 -1.448681657753407626e+00 4.913515959685892387e-01 -9.243750462419157987e-01 2.924252686411458857e+00 -7.421478030319673680e-01 1.282951587890626577e+00 -1.662134844443910353e+00 1.171135175540958917e+00 7.190358550424064132e-01 2.223124359430216634e-01 2.140735084864015536e-01 8.829795294578894893e-01 2.613837558909571701e+00 2.864606615559415204e+00 1.498736063602739810e+00 6.234614060797167845e-01 -7.743031447554299396e-01 7.411499881327511252e-01
1.324948276038881101e+00 1.996134372334030516e-01 2.081718376315502717e+00 3.323338512535840117e+00 5.565380032718760805e-01 1.697567951099461458e+00 1.434499061463197389e+00 -3.710879333345127762e+00 5.574990900462236665e-01 -2.573146992845169567e+00 -8.675526368226709195e-01 1.351620312885876363e+00 1.151862629927623338e+00 1.250278322591972524e-01 6.409946521738938419e-01 1.709733452990273461e+00 -2.783319661204404660e+00 -1.236655359134462451e+00 -1.001572861309771412e+00 -8.917305522248112348e-01 -3.482601407518517433e+00 -1.543335357675458264e-01 -5.493559162823826725e-01 -1.247159938276776403e+00 -1.595219295670089910e+00 2.554104307654054384e+00 4.726740950636886041e+00 3.399276382885570991e-01 2.066442010861946343e-02 8.430347866620792052e-01 2.455676908933496438e+00 -9.968301071727461160e-01 3.280958752558718938e+00 9.933300097668592565e-01 7.185720304274926251e-01 1.841011553462891026e+00 -5.320802531298503002e-01 -6.046818645131017966e-01 2.845987360066288829e+00 5.407735822400296932e-01 -4.971807306417282968e-01 6.540528082081962236e-01 -5.096106332429737318e-01 2.142932059354238028e+00 1.550926099675964120e-01 -1.634270880881684818e+00 2.127252311868092605e+00 -3.607847864304800090e-01 1.711757970350019420e+00 2.026402546823605988e+00 -1.315007498795128793e+00 -4.192620843757788873e-01 -1.211684649027990224e+00 2.125666126771338593e+00 1.546220739844465619e+00 -2.532057373105196962e+00 1.380920736580118380e+00 -1.727243184979013302e+00 -2.516973972851104691e+00 -1.957542669735058860e+00 4.990798062322013839e-01 -9.625310628620781239e-01 2.535725793522395577e+00 -1.065018374389091527e+00 -9.680188419571077452e-01 1.367825773706206283e+00 -1.308531374905365308e+00 -3.690448149276244483e-02 -3.272253283325777584e+00 -1.125308463444099516e+00 1.981107004906135227e+00 1.877528420164836565e+00 -9.311758055982725102e-01 -3.301847691465233381e-01 2.433331057123129249e+00 -2.244487451681587142e+00 1.293186939620219800e+00 2.610132534132032500e+00 1.910954849050839233e+00 -1.161563897185144134e-01 1.950719001692807320e+00 -2.714989792064870677e+00 2.005678604137620002e+00 1.117026304588997432e+00 3.618847913950740125e-01 -8.078516899133718621e-01 1.368948908434397538e+00 1.316284864610027583e+00 1.958577038886537558e+00 -1.131265690203224983e+00 1.566202765672468411e+00 -3.882688108593209675e-01 -7.812129064214241581e-01 9.922256445490996724e-01 4.855764247979370563e-01 2.439743409718674538e+00 -1.025321605538618952e+00 -2.705723885082810032e+00 -1.595862370574138711e-01 1.129901132925618557e+00
-1.445263337640391610e+00 1.914663991772850515e+00 -6.888130839789078363e-01 1.506089427519345936e+00 -2.117973472206314156e+00 1.600048021363106032e-01 -1.428762669332521273e+00 -3.828537270601993558e+00 -2.785874434555710710e+00 -5.804140801618121737e-01 3.554381088166124192e-01 -5.380480022165644582e-01 2.386600644303642493e-01 6.266562268648226963e-01 1.502676841007101416e+00 -7.792614437851872466e-01 -1.238037825599925146e+00 1.655039941318493302e+00 3.103080848528395386e+00 5.151184742311887277e-01 -7.553456211775174678e-01 2.701445868953125995e+00 -2.140836285423971308e+00 -4.406418628813534299e-01 -3.275646286697933007e-01 -7.848660413456409746e-01 -1.475205203348984861e+00 -1.366943488419114505e+00 6.224998038948649226e-01 -4.563744848546796851e-01 8.543784217134518799e-02 -2.187944531907486834e+00 -9.571152474786563946e-01 -3.499423209762844156e-01 -2.932683865703729076e+00 2.353960747487584992e+00 -1.210843167242048768e+00 3.946435332975793964e-01 -2.923406823763158080e+00 1.172999243205030018e+00 1.124959365389701205e+00 -7.067963395466395626e-01 2.232040253195128332e-01 1.439332482241610034e+00 -1.219945365275973970e+00 -4.765764562021576611e-01 -3.121404225661185694e-01 2.650637853653516895e+00 4.816392849944046706e-01 -1.955609077541093033e+00 -1.187321786095833387e+00 3.041048688948591507e-03 6.044310693731542727e-01 -1.870295918401684299e+00 -1.609118481054881755e+00 -4.886739220987263432e-01 -4.757683577397344710e-01 -5.772278585547327978e-01 -1.504067317206288834e+00 3.030001585803635322e+00 1.422630799627540910e+00 -2.361495179537115519e+00 -2.938971285760836327e-01 -1.782842188138407391e-02 1.618346541061802313e+00 -2.457044185514570156e+00 -1.717744624792117314e+00 2.206738945104052885e+00 2.321478156024124662e+00 -2.959807967641802651e-01 -4.379769403356282287e-01 4.065211616848455334e-01 5.498251727046981063e-01 -2.300441173077810930e+00 -1.510843185757642093e+00 5.890080180016639133e-01 -1.045712999039921209e+00 -1.265232917198919393e+00 7.018685795658564652e-01 1.583824931463136521e+00 -1.509523040631666646e+00 -3.487776311719496536e-01 -4.165395337584541502e-01 -1.348732725199844329e-01 -7.594190261582459689e-01 4.359192630040116256e+00 -2.825639748505750948e+00 1.397242218526042024e+00 3.001023777119280478e-01 3.972642245690941598e-01 4.683422386552517636e-01 -1.838558002691691007e+00 5.422781324073936426e-01 2.370912181970853627e+00 -3.511518719414482570e-01 -4.268493615399698626e+00 -3.105846731013291340e+00 -1.970998418742028746e-01 -7.399144207499535053e-01 -1.808408550650025148e+00
1.123042278206072053e+00 -8.754973241602570511e-01 4.782205252470035362e+00 -3.969504237644402300e-01 -1.263854115860469030e+00 2.750806529885504670e+00 6.043225715537073328e-03 8.175846203369313558e-01 -3.627583320270317269e-01 -1.893415107456465796e+00 -1.222588323148815048e+00 -2.729945497150406131e-01 -2.042610494049035275e+00 1.430777239452368121e+00 -1.181667956014969656e+00 3.331469118766013260e+00 -2.501678860962688766e+00 1.333292862408296919e+00 6.707927745310081624e-01 -9.309791956690046666e-01 3.464975528374717673e+00 1.063039812288759878e+00 2.335756497991133607e+00 -2.602233483145973469e+00 -1.867881131557272423e-01 4.334921407759864564e+00 -2.903380774592060565e+00 1.191255300971813202e+00 -1.829174856678315864e-01 -1.005018547960483843e+00 1.145904364832437405e+00 -1.391976577944431082e+00 -5.060812060977396554e-01 2.429589425959151949e+00 1.133571767367948235e-01 -8.641547008710184219e-01 -2.249101574054143793e+00 -4.418513121634601859e-01 -1.779055775430227748e-01 -1.273158415337628302e+00 2.419968361602080620e+00 3.663793414824413119e+00 -2.025337813621311822e-01 -2.934490489606294883e+00 -1.325781393775690375e+00 6.423330170881702550e-01 -2.752754636388537457e-01 3.445410518834486346e+00 6.097626530330763073e-01 9.028300048548204559e-01 -1.582454893482816871e+00 -9.009520522311452728e-01 6.953381384727039261e-02 -8.175148786912961318e-01 2.438491383410785751e+00 -2.155374076839877695e-01 3.923488934035028186e-01 2.598029463802667305e+00 -1.125447047613954199e+00 -1.529977725632618996e-02 -1.054437699751524127e+00 -3.759567185767746511e-01 7.093630599389442182e-01 -7.554456083587265391e-01 2.135260274977527628e-01 -5.545942425136383969e-02 -3.941344531345106761e-01 1.322275848050663560e+00 -1.780465470789045934e+00 -2.334337878672615219e+00 2.822497374682626514e-01 -1.958130382625230981e+00 1.181571779867088168e+00 2.974651990716874028e+00 -1.024577312058115863e+00 2.621689135248145841e-01 2.276727572538276068e+00 -2.334624984019853855e+00 -1.464980129594513070e+00 -1.295598212588438214e+00 8.066616033021575816e-02 -9.319884668752390633e-01 2.124086241417484366e+00 -9.831887255261549940e-01 -1.604696235490439493e+00 1.383689672527069314e+00 2.661347083596152796e+00 -3.480557598108031225e+00 1.655341052116705347e+00 4.131707017068141363e-01 -1.786239976062231172e+00 1.884610898206616314e+00 7.680157397867317659e-01 -1.063296849867470417e+00 -1.325991501411597218e-01 8.686070476016491959e-01 -2.281427270939779373e+00 -1.789774430479913192e-01 1.903990700461192231e-01 -1.513522759547962226e-01
-1.036319588010400361e+00 -1.568949100767955684e+00 1.521721232446617167e+00 -8.736701774793481645e-01 -1.979709347269374531e+00 5.288286725756470297e-01 -5.142822430951646817e-01 1.310322238087571645e+00 3.916208813273915346e-01 -1.269261790398779066e+00 8.070956684520438351e-01 -1.267542592437466586e+00 8.997536135247868883e-01 7.807763158592910813e-01 2.497745270134989592e+00 -1.756974545760957129e+00 -1.235062199113373671e+00 -3.183760023628038116e+00 1.306909514406226824e+00 -3.089439716462107355e-01 1.542195227972676053e+00 1.373397678692529267e+00 3.992162986057017804e+00 1.134520168629554071e+00 1.564898068910871132e+00 2.541230711235499928e+00 1.865587048902980216e+00 1.682290971760988407e+00 -2.697210096453550143e+00 -4.648911486911678770e-01 7.194698704458312166e-01 5.275112708667921702e-01 1.565311967195984200e-02 -3.522830837820840055e-01 2.098358962221563428e-01 6.624539484733231731e-01 1.498905944305723548e+00 1.631084970421775804e+00 1.282595243721122547e+00 -2.183129773819369124e+00 -3.816940475580516412e-01 2.196797538339924749e+00 1.043428562041201602e+00 -1.497858321960819916e+00 1.829938275707816198e+00 6.860206347001582827e-01 2.115844546355732714e+00 -3.564931802386302362e+00 -1.787163096503875614e+00 2.392531469554941115e+00 -2.435688917076688220e+00 8.136138600696347645e-01 -2.507927362336001664e+00 5.577274695266160043e-01 7.322086300081618315e-01 2.701010768677501728e-02 1.993594509958243499e+00 3.045927412878319251e-01 1.598097067578647223e+00 1.062313324422190230e-01 -3.084265098461620003e+00 1.733537346290824122e+00 -1.765960567544654580e+00 -3.725179718738139689e-01 -1.337090122650438584e+00 -3.065817644601827929e+00 -1.062414327644558343e+00 -1.834808686168081460e+00 -2.735020421864348350e+00 8.089258363274232089e-01 -3.131141859866905630e+00 -1.003036409127840090e+00 -8.770260114528969364e-01 -1.003818187539764928e+00 1.383967782445382433e+00 1.523827034519845469e+00 4.016768324272105950e+00 -1.819607533051856185e+00 7.312785533224466228e-01 1.786067645274348248e+00 -1.277262489768516751e+00 -2.372468435171888324e-01 -1.984983170356789506e+00 -2.526034968527497870e+00 7.527631605189927244e-01 -6.022454564960757484e-01 -1.553035939658168885e-01 -5.679609858801261124e-01 -7.694100866191029287e-01 -9.253230963811085452e-01 2.161277899516873546e+00 -3.844963504414809496e-01 4.636160291575174841e-01 -2.878221977015476551e-01 8.719121166058815264e-01 -6.370900462800681285e-02 6.461996016718386526e-01 1.654492621149130926e-01 8.899361495084003870e-01 -1.742720061571230161e-01
-2.172262369043851671e-01 -3.267473028360280973e-01 3.126731358878498845e+00 6.202952961323608960e-01 -7.282691083844393676e-01 -1.555507408048426798e+00 -1.638434670296362583e+00 -2.391362730678791682e+00 3.003296110564865451e+00 2.487864553740320339e+00 2.259844843509998924e+00 -1.793578147504646614e+00 -1.098714789449292406e-01 1.116256452111046293e+00 -2.418792042250398122e+00 -8.434235428100148591e-01 1.799122902812626990e+00 -5.402259230441041060e-01 1.340042621927283406e+00 2.363992408581798710e+00 -4.144368690555416679e-01 1.053865410596155350e+00 -1.259783104331588355e+00 -1.096920556490063703e+00 1.273937101884445866e+00 1.228055247877533729e+00 -2.134067949896417016e+00 1.738914417485144304e+00 2.366361540669088992e+00 -2.447946444745640271e+00 8.812071946139179990e-02 -1.624084358301074227e+00 -1.623163596766898087e-02 -2.170913034180598000e+00 -6.502713440452427829e-01 1.510230127212789375e-01 -2.147874533127431818e+00 -3.072982491639790315e+00 -2.837327266905738388e-02 -2.556874960157038412e+00 1.493589050788002970e+00 -1.253787811749325298e+00 -1.530856387320504775e+00 -5.135182104671802694e-01 -2.536218077729402331e+00 2.300751899626017227e+00 3.675989988097561056e+00 -2.147633780527815617e+00 9.084227811190072055e-01 -1.230307204191871229e+00 -1.159391755998870899e+00 7.585953380616489161e-01 -1.749495971121998172e+00 2.287245266765642882e+00 2.099762633266422096e+00 -7.304353874434250660e-01 2.939627474483565428e-01 -3.766470390911770827e-01 -5.743283945520470668e-02 1.015523407956022028e+00 1.814486045275027326e+00 -6.497307420139809553e-01 9.627115862658171264e-02 -6.846296707385977065e-01 -1.482916987437662981e-02 1.567682221081037275e+00 -2.141529535658034611e+00 -1.128444085135192676e+00 -7.897664433923833327e-01 8.734233718028651117e-01 1.375973142238358982e+00 1.621660532275881250e+00 -3.875563292718990471e+00 7.944382818353461495e-01 1.624182738002899695e+00 -6.861773515260461975e-01 -1.193267825522722703e+00 1.819714215027219140e-01 6.099707300818905109e-01 -2.203837258175614711e+00 -5.114110683273327407e-01 7.910917387185488758e-01 -5.191515315743644443e-01 -5.980904391190509095e-01 1.683072077776176789e-01 9.739148454188091275e-01 1.069205745455100054e+00 1.494817674327071577e+00 -1.792315993093492432e+00 -9.779917764846547401e-01 -7.869902771041252798e-01 -1.920947958913815090e-01 8.120563302595626975e-01 1.603803447251258785e+00 1.752473379647670360e+00 7.602344614824194102e-02 2.380006919822570399e+00 9.129030434208055267e-01 2.289383116107619909e+00 -4.071058101786373395e-04
3.389330059903086667e+00 -1.788724574366436837e+00 6.614517157312487239e-01 -7.666684261649283627e-01 -1.010550078429937937e+00 -1.275574238971057817e+00 1.407201952779989274e+00 -3.066107123221112896e-01 -1.580094370381947888e+00 1.263708415591719314e+00 -1.468352277683083518e+00 5.996592882857119111e-01 2.477803524828172232e+00 3.662268928848993466e-01 7.256662643655290568e-01 2.437590510782933428e+00 -4.024121103205616778e-01 4.957391058173148402e-01 -2.140076948720602834e-01 -5.705086182605253464e-01 6.824876559319343894e-01 2.317840541736967630e+00 1.263480186664821092e+00 1.558604201055177940e+00 -4.573780750119655458e+00 4.665775176187453299e-01 2.339455728943307111e-01 5.017251671800329049e-01 -3.497983282788323933e+00 2.894509972431729139e+00 7.046795426397790552e-01 -1.295386172588647300e+00 -1.734627517096877458e+00 -2.411697217524202408e-01 -2.130346795089059775e+00 2.080068633184477100e+00 -4.017989217796722912e+00 -1.225052560700318649e+00 -3.104857635575324903e-01 -3.332003214076129982e+00 1.159649755823764172e+00 -1.210405685138188803e+00 -3.230014483683254500e+00 3.364999072055595786e+00 -8.148536013805256495e-01 -4.839985682832457226e-01 -2.551932948004402291e-01 6.776508520070777530e-01 6.342130782032826541e-01 -1.105690824179661913e+00 4.304155946870074079e-01 1.506415878814804099e+00 -1.398447611103470212e-01 6.714186843787896264e-02 -1.643476355312731008e-01 -6.065675493323300360e-01 2.033492852597087452e+00 1.116408905715479349e+00 1.228685014713138290e+00 4.678434035409172465e-01 2.116387801964378035e+00 9.308409824583396830e-02 1.079648674453662860e+00 -1.267771392634057470e+00 2.677503960544543204e+00 -1.540092102984197187e+00 2.215385454068982796e+00 1.275692195393187234e+00 1.232122435165833446e-01 1.119989609990242219e+00 -1.259218134910833564e+00 -1.832580500577880356e+00 -2.271999503569689161e+00 1.400449414525187564e+00 1.140373066999415402e-01 -2.790437678411824329e+00 -1.793015936273835154e+00 3.198942948201928260e-01 -1.273029023663237780e+00 2.167314719888185248e+00 1.427478154250537923e+00 2.060894260092693830e+00 2.574375264281931752e+00 -2.499487130910322819e+00 4.442013501812911436e-01 8.553123087830070970e-02 -3.324121877885645449e-02 1.164359227284884613e+00 1.454172161626046567e+00 1.491778433227248124e+00 7.490683597303338104e-01 1.498684172205180021e+00 9.437938561394668691e-01 9.228711589481797262e-01 -4.655587675348773935e+00 -8.138769826795398676e-02 -1.737538661506259796e+00 -1.069356657652611314e-01 1.146121189097133453e+00 -9.192496905988245537e-01
