-7.541005282902567552e-01 1.073372714374109194e+00 -1.080724035631223240e-02 -4.456020480129860850e-01
-7.584085509074295350e-01 7.049052469394497811e-01 1.890942063346776614e+00 -1.187811069559560950e+00
-1.464635134639566683e-01 2.675583727274812723e-02 3.900050205527283431e-01 1.505111664374179092e-01
-2.719905704403548508e-01 -1.952772452344636867e-01 -4.061060706133509668e-01 8.571942791027399311e-01
-9.099708722668714556e-02 -1.895954267382181202e+00 -1.141620390988321798e+00 3.389587780902013625e-01
1.732716802945890588e-01 -1.486023019320217520e+00 -1.164418392190223139e+00 3.690965644104277077e-01
6.468895719861916804e-01 1.091115798469451725e+00 -1.149226091402987038e+00 -4.578883529768030258e-01
3.604359344666753784e-01 -1.088530691216910845e-01 2.138677299905151319e+00 -4.671150391578391403e-01
-1.016321309955671603e+00 -2.339513169586449504e+00 -8.183900085877497954e-01 1.681692069979805693e+00
-5.073886575522442710e-01 -6.069424634287975406e-01 -1.869525732570418985e-01 8.111383391733251180e-02
3.487597052952413207e-02 2.489135634302963862e-01 -1.796378976316940435e+00 5.421733328008555564e-01
7.463875382555328064e-02 6.011872999457469335e-01 4.344355077940691423e-01 -1.975799667857655484e+00
-5.818977810947068008e-01 -1.103176139257538324e+00 -5.261547957305788836e-01 5.250683303986798389e-01
-2.137084588595425938e+00 3.913617662811839232e-02 3.641409899554375329e-01 3.840638173583703074e-01
-6.851669393600482438e-01 1.383547751652947966e+00 1.876065156778794485e-01 -4.102080831330340849e-01
-1.492479567035107868e+00 -1.147108176602550239e-01 1.511559657608675611e+00 -3.357342646903878070e+00
-5.375345009084189218e-01 1.576605448330580028e+00 2.187170005838902642e-01 1.297315620407171466e-01
-1.110782516667589315e+00 2.860897902895033762e-01 -1.177256591029335775e+00 1.312854821212236178e+00
-1.249513113394900232e+00 2.198324197943985592e+00 1.077429804398461366e+00 -2.829748079382222725e-01
-2.131245291148158028e-01 5.568187569997079533e-01 3.399875598738986149e-01 1.807427456908687891e-01
8.472877883354791306e-01 -2.036329718649792841e+00 9.482152799532158616e-01 -1.109085886585258862e+00
9.061693706867750553e-01 -3.254278822486286193e-01 1.354953447864064575e+00 -1.500087428710593640e+00
3.808541146726685533e-01 -6.079599960546778759e-01 1.129777629489806756e+00 1.057363496048253637e-01
-4.306357097800563860e-01 -2.167587660485089884e+00 -7.021197342932739005e-02 2.512614660405201872e-01
6.972647814509758124e-01 1.004168333403413355e-01 2.102880937975099285e-01 -1.662314554391323806e+00
1.531255699801038483e-01 -1.463966409188691475e+00 -1.133486265456814301e+00 -1.412169082581928026e-01
1.775102984656034000e-01 5.491908778578528105e-01 1.352640385269563650e+00 1.521012502003951106e-01
-1.823977831271480721e+00 4.240808532340802073e-02 1.272247939142461259e+00 -4.368731422338892889e-01
-1.119687666701632833e-01 5.916949871470481570e-01 -1.939538409441948108e+00 1.307014491259518074e+00
-2.583265317768102531e-01 1.013362851931409042e-01 1.417184684405793593e+00 2.331058498801624468e-01
6.786881488217541003e-01 2.648683218242726123e-01 -2.134154303353426041e+00 6.001846580433536360e-01
7.918612687135374584e-01 1.619498472278774193e+00 -1.186374656252175086e+00 -9.670205411995662359e-02
-1.548502746715116618e-01 -1.686387302735994798e+00 1.609704921341387485e-01 -5.360047890087799027e-01
-1.270703791558551732e+00 7.854670422172668753e-02 6.222937822076360925e-01 3.184581422139173279e-01
3.983660011344160590e-01 2.154918144580894257e+00 -1.405444295658999199e+00 -1.003176320581672665e-01
-7.671830221917907977e-01 1.053533073701170109e+00 -3.004544945195635752e-01 -8.252616314501153294e-01
-3.683098763827089561e-01 -1.140767041418968342e+00 1.536272878332842540e+00 -4.865538819175349583e-01
-4.509282560461019274e-01 7.610636397245572338e-02 1.435843866215283260e+00 -7.576486148523819963e-01
1.244681311006045066e+00 -1.637115025052156447e+00 -2.178747867752006406e-01 7.945349378785111771e-02
4.240658162871635550e-01 -2.068061584980060985e+00 -1.131873249630464262e-01 8.288829908941558466e-01
-1.280395339920255449e+00 -1.406645461167511435e+00 -7.192708005989436604e-01 -2.216156595749926295e-01
1.057869732254198780e+00 -5.951462557671824971e-01 -1.029935901832087497e+00 4.954421619781508856e-01
1.661432426575420784e+00 -4.425055136735552008e-02 6.820641379597273124e-01 -1.805545841319378120e+00
-1.674144505801484550e+00 1.423555901957317404e+00 -1.342127802751882371e+00 -4.389365098708554735e-01
1.733487863716996147e+00 9.397201383102635752e-01 -4.121851278326149615e-01 -1.181543558768383795e+00
-1.828267207819924134e-01 6.945887018681800029e-01 1.979072261986554726e-01 -1.224569794457220695e+00
1.115374271257397520e+00 -2.280788794806962727e-01 1.860519628235613787e+00 -1.719952163589623384e-01
-4.740671771885415081e-03 3.389831128725026010e-01 1.021661519427078613e+00 5.880903244796698015e-01
7.997395897072565596e-01 7.931748130043140277e-01 3.195257110793915944e-01 -7.133003835627094169e-01
3.541703438627791245e-02 1.994195364988911701e+00 -1.207651495905004840e-01 7.942823571216702794e-01
