5.358980134473331214e-01 1.026118747952396770e+00 9.871198146633559656e-01 1.661909890673872514e+00
1.956753539243818674e+00 6.331417160466942251e-01 2.960257602311296421e-01 -2.113606362701152541e+00
-5.221241792183507480e-01 -9.607200154692663308e-02 1.304216176845089503e+00 4.295722847942293199e-01
4.066172324122494519e-01 4.716697737403227619e-03 -8.671632993972768766e-01 -1.470379307817766934e+00
-7.458325524486101310e-01 -8.287781978904011637e-02 -6.164732316980076066e-01 -8.046339206958925683e-01
-5.567334269196964058e-01 -6.978104051162581367e-01 -3.387222817629573779e-01 -1.841691876482006995e-01
-7.995839623669150908e-01 -7.148269973421516044e-01 1.191835358832389613e-02 -3.256655860540941250e-02
6.077049701612687871e-01 -4.578325061594777923e-01 -1.678020315407399154e-01 -1.801719361164173527e-01
-6.523142204800159716e-01 -9.039748031938378559e-02 9.759840206980492372e-01 1.388636794437598354e+00
-5.762084810777334809e-03 1.670198056044775337e+00 1.859747067468205506e+00 7.370361235868447825e-01
-1.947283157533623354e+00 7.175144074763641910e-01 1.745926933277290871e-01 -1.422819909079216627e+00
2.093412065804015842e+00 -1.142313497834450020e+00 -1.202687830625518872e+00 1.279389813235744633e+00
1.102262843710780871e+00 2.662578766784480799e-01 5.924716105318098558e-01 -3.303184771726684898e-01
-1.119611587521197382e+00 8.227380473724438259e-01 -1.085365716939127090e+00 1.281108863616451377e-01
-1.352149527639491033e+00 1.828036968695865849e-01 1.258705652258189200e+00 4.959418060224127234e-01
-2.085011527616634108e+00 -1.166048145279966253e+00 -1.591192132284015015e+00 -1.815674879187687329e+00
-3.526915963995420067e-01 1.923325506909734639e-01 1.193954244381747465e+00 4.407738544987713225e-01
6.764204557701638532e-01 1.296519556880735058e+00 4.636849632357218365e-01 -1.842238150572316879e+00
-1.337113058779991315e+00 1.808957843037099500e-01 1.305618749649573029e+00 1.313601983625802383e+00
-2.278131919638317182e+00 -1.199873691022083300e+00 1.007870377495699854e+00 -8.688028826631377655e-01
-7.995847248674752272e-01 1.469287949631716161e+00 2.252263996443545579e+00 -1.728241106023587492e-01
1.763036187477482253e+00 1.759960097416969127e+00 -4.663437983890849625e-01 -1.345627381446178106e+00
2.106906245770127306e+00 -4.526778217525982972e-01 -8.356626146374882547e-01 -2.191316968534963827e+00
-4.204398972335783302e-01 -3.497881896204989016e-01 -7.233419077221798776e-01 -1.403588995765954195e+00
1.694256820690079879e+00 -7.125117247727542624e-01 1.293155635679466009e-02 6.221858211727803178e-01
-2.722799215479185797e+00 1.671275800277479198e-02 -1.681977662909678095e+00 5.714320119786664431e-01
9.236623106397093830e-01 -5.687743722508503685e-01 -1.429712417805690805e+00 -8.748964147151174764e-01
1.048795133508306221e-01 -8.587668068909602992e-01 -1.150034919252719501e+00 2.277434398123279191e+00
1.082893307434722674e+00 -1.376023805734312822e+00 -2.244362879616869366e-01 -4.923852959002161800e-01
-6.327196173733913298e-01 -5.895475030905590608e-02 -2.276398463976687658e-01 1.892438253634620149e-01
7.369711566604472130e-01 1.134994874184419439e-01 -1.179583103985008874e+00 5.147655602278327081e-01
-1.296759395651839064e+00 -4.328711681050027016e-01 9.607730971932595954e-02 5.299541818255134595e-01
-8.406363204536198008e-01 1.271411488723163397e-02 1.003451330016364995e-01 -6.144711532907906060e-01
8.482807165216159628e-01 -1.117396204859809172e+00 4.421406912999988337e-01 -5.647977125783271157e-01
6.745037913718064937e-01 -5.609255251786983143e-01 1.299191262322654916e+00 8.442102010447023741e-02
8.649096503608418862e-01 3.197861549297947303e-01 8.115489634640403738e-01 -2.938031673659401211e+00
3.304484424974719059e-01 9.498689515357880420e-02 -3.754788707210526821e-01 1.239718431724078362e+00
6.298660654764763889e-01 -1.770593346466790230e+00 5.394815734144222663e-01 -1.795280898931745917e-01
9.381274218851989311e-01 -3.014461578750298187e+00 -1.337929190548491354e+00 2.022089025434407716e+00
4.465325127774540104e-02 -1.623420909877924867e+00 1.699311259352709325e-02 1.019207383713803677e-01
1.481526030359782586e+00 1.723125031053578171e+00 1.314329112710949932e-01 -1.656726623479297444e+00
8.617101138595111287e-01 1.898879876827728408e+00 5.834822866015412224e-01 -6.305586547652731744e-01
-3.080027167422558568e-02 -1.535864590792795248e+00 -2.114059679109227208e+00 7.110290588944707668e-01
