1.009737089421836043e+00 -8.249769246225570063e-01 1.751305586681823456e+00 -3.512710151463850572e+00 -8.268517912025776795e-01 -8.150843162756714610e-01 -8.699177828338247043e-01 2.147539288007110914e-01 -3.665296702748799818e-01 -2.018644197685996566e+00 5.247657507185631010e-02 -2.223283907578156304e-01 -4.281022259546365949e-01 2.690435549875566323e+00 2.667028377607925105e+00 -7.148890205182567570e-01 -1.119995047464867749e-01 1.329176674424868143e-01 6.519604255431686868e-01 3.838110317624439105e-01 5.362455709423530337e-01 -1.284048071551263215e+00 2.521835568005107664e+00 2.468953950546413090e-01 -1.730701394464752463e+00 1.078308344509569111e-01 -1.531402758377182094e+00 1.503494711053222632e-01 -2.162191773998686894e+00 2.654647471975255080e+00 -4.673571729732134972e-01 5.871077074975953325e-01 -1.826471929188213883e+00 5.260579475256280113e-02 1.823569775853605690e-01 -7.857569261170836983e-01 9.134868246872634989e-02 1.319201592331405770e+00 2.586918645339652656e+00 2.857965133169028782e+00 -1.324864454465182861e+00 -1.629411491700414050e-01 1.951921450603142150e+00 1.086138718916801693e+00 -4.792368590218713531e-01 8.340186162152148919e-01 6.730408880324936227e-01 1.826131472465375161e-01 -5.597486842873780621e-02 -5.351163203750833874e-01 -1.849462269741056097e+00 2.955914010874076681e+00 -1.764328676278320129e+00 1.763151271696554945e+00 -1.459110026711784247e+00 -2.926217638106338170e-01 -5.218753091968174607e-01 -2.389628098033344195e+00 3.442844938173317271e-01 1.040929859259279722e+00 -1.597127269345847422e-01 3.420413709097234745e-01 -8.555138600027716311e-01 5.219293458655946960e-01 -1.546124456594432317e+00 -1.432699418634055144e+00 3.095423436170154918e-01 5.687689105189861483e-01 1.140244560591293199e+00 4.836129293007661589e-01 -1.374014074622789960e-01 -1.956179737310276945e+00 -1.336853759632934402e+00 -1.058819910354878768e+00 -3.271990643708677649e+00 2.501600206300738094e+00 -2.049755758065496258e-01 1.514918117619435289e+00 8.571795322761790459e-01 5.598030400528890282e-02 -2.512498069798787537e-01 -2.639161128177721638e-01 -1.574094434428145117e+00 -2.713887796036087430e-01 1.130900916914800991e+00 -2.057207275631292909e+00 2.054169256128935750e+00 -3.864922265271412694e-01 9.492816995436381688e-02 -1.549685018732357977e-01 -3.016559897963817516e+00 2.652030892942021101e+00 -7.418763128241954163e-01 -2.575398450833374930e+00 -3.325044631201806156e-01 2.320340276876923014e+00 -1.281692678433081323e+00 1.233488112837885176e+00 -4.962065970234283419e-02 -1.450429110115996956e+00
-2.690367966669245270e+00 5.884708676676835282e-01 -2.043822391766881186e+00 -3.078545665086245831e-01 1.097084072849213499e+00 -1.828727115886948473e+00 -2.285805633017048866e+00 1.305175146734577796e+00 1.166438339639334965e+00 -7.959967170972720441e-03 -2.253947156834264498e-01 1.057210182266357990e+00 8.074082851994404120e-01 -1.118227733622465969e+00 1.988463005310864729e+00 -3.599543607843199711e-01 -1.338935226390781663e+00 -1.711624866927210720e+00 9.996468073452273451e-02 -2.174170867580661248e+00 -5.023740690094831152e-01 5.800345187030665484e-01 -3.692980706762550441e-02 2.752665383412627342e+00 -2.250746762937277101e-01 -1.059736507340054201e+00 -1.500945191889981878e+00 2.011527149577544638e+00 2.494821919764909079e+00 -8.682017100781228569e-01 1.543424832653687850e-02 -1.405513036719536535e+00 -2.536948633635224826e-01 -1.714969058063547713e+00 1.096446053450951030e+00 3.458304835180430636e+00 1.836789007012228137e+00 4.531800179981845256e-01 -3.119205990361202385e-01 -2.197194832753264215e+00 -3.244391687466475549e+00 5.021796930040944851e-01 1.064340174305654418e+00 -8.946774871086713432e-01 -2.806705321332766623e+00 -9.104881162214596424e-01 -8.092276020959267013e-01 1.114793236432086276e+00 -3.678341690854087798e-01 -1.129521374633770447e+00 -1.416884411117985687e+00 -1.049992947504922780e+00 -1.258409757790920125e+00 -1.003663120419371335e+00 1.403868568725966215e+00 1.450186668644162014e+00 -2.331313126386596490e+00 6.229472953222932041e-01 2.239763030731762306e-01 1.578434298182019857e+00 -6.503093624143150286e-01 1.800727519793867692e-01 -7.099671674562932910e-01 -9.735495219808878442e-01 -8.372705658661577788e-01 -1.993726226533001800e+00 6.333944206111162822e-01 9.746312550397252528e-01 1.911191771721648003e+00 -6.006439058235437667e-01 1.937116917595777532e-01 1.104789216157118226e+00 -1.756310060781736793e+00 9.037764400808715459e-01 -8.142581478703274644e-01 1.383762854151908417e-01 2.076568546835712681e+00 -2.057178435315755838e+00 7.221327906484090731e-01 3.815379535125897892e-01 -1.877366707389326983e+00 6.922842108521903848e-01 -1.559139197137715094e+00 -1.124103443814640224e-01 -1.765763944895999860e+00 7.366549380093100341e-01 -3.826203991186397091e-01 1.181592202545869830e+00 7.480862700372132856e-01 -2.189899093465217383e+00 -3.194585791495410665e-01 1.048733304625050655e+00 4.119512678821536156e+00 1.107849260725780827e+00 1.713458403717783129e+00 8.108613878783689499e-02 -8.578040143620457858e-01 -1.101043198855026439e+00 1.812918861048509633e+00 9.943951790624285803e-01
2.066659783551334950e+00 -6.327259210873202866e-01 -7.792021842134519427e-02 3.035052599454136080e-01 1.434970649676110988e+00 -1.020662279339238143e+00 3.828178111540824768e-01 2.191457478339120524e+00 2.464750973393580846e+00 -8.666758019412742486e-01 -1.807037998361761710e+00 8.394300191766871366e-01 3.068399259426463077e-01 -1.502353431582349741e-01 7.473613363283830857e-01 -2.004839744109565558e+00 4.317785115540066498e-01 -1.531559578449939396e+00 3.680078170335726595e-01 1.126286136168585195e+00 5.368423078983833863e-01 3.328186200565935948e+00 -1.424193246492898801e+00 2.687720365616852458e+00 -1.558153067933421232e+00 1.419781252120675852e+00 2.036009444855765960e+00 -3.083343310312584018e-01 6.884833411701214434e-01 1.255502697867698858e+00 5.193684999104211109e-01 1.279782920147006342e+00 -1.288498517063974669e+00 -2.190336590234838177e-01 -1.355078702907211774e+00 -2.561808827479507666e+00 2.833562858683072450e-01 1.984730032492989515e+00 -2.407652150902733545e+00 1.207762404020641389e+00 -5.092374911605956900e-01 -9.182213327502675160e-01 7.480710461327105820e-01 4.085398250642066631e-03 6.454814051242230288e-01 1.204541916111318667e+00 2.129341888209121958e+00 -6.975939066431843250e-01 1.584993652035112666e-01 -3.052461466379365884e+00 1.419027417826040249e+00 -1.568746685482691472e+00 -2.750720794296724475e-02 2.114566825122774496e+00 1.294189677826899088e+00 6.498811863453985982e-01 -1.582531313139853513e+00 -1.160837761592963258e+00 1.963311568425321729e+00 9.994192747631082119e-01 3.384470436174345398e+00 -1.760201104552858165e-01 -4.101573557613883980e-01 1.221167525799891962e+00 1.451071111170946226e+00 -1.810236549327088662e+00 -5.279381149733344825e-02 1.776096637330252914e+00 -7.360217995218938380e-01 -1.762093591794592573e+00 5.453112450502645148e-01 3.773912344822372145e-01 1.992395650686413999e+00 1.131751806409227123e+00 -8.844315143863393791e-01 -1.604926783357367270e+00 -2.031854977153177533e+00 1.429783831731427979e+00 1.336846855820903179e-01 7.578071156587218304e-01 3.547658297462540355e-01 -4.138725673645277325e+00 2.638708413388755059e+00 1.508905979733537572e+00 -8.241620466025501024e-01 1.410352505778317278e+00 5.894297883894412671e-01 -8.533749370780326082e-02 2.948658227553405120e-01 1.977898807479383070e+00 1.179404539775616101e+00 -3.989463820114565462e-01 6.173607510498593243e-01 6.273842883005675830e-01 -1.184580268909018130e+00 -6.881158912646432313e-01 2.755634107728381466e+00 6.579060037267405736e-01 -3.448230469511621710e-01 -1.832968001901790878e+00
-2.633124198163215302e-01 -1.422763480689617499e-01 8.400120648732334327e-01 4.259760646760266667e-01 3.485833659850889332e-01 6.735412681298658111e-01 7.032344398009315878e-01 1.533207740046209189e+00 1.726969098778918243e-01 8.442360192568844068e-01 7.357940421535413833e-01 -2.249915221863838077e+00 2.064231490181661854e+00 -1.736233632934348403e+00 -1.372541015528924713e-01 9.853824130735117093e-01 -7.382589479456318493e-01 -1.334547474061863026e+00 2.715755240032048379e-01 -1.321518514039941028e+00 8.907879356109140723e-01 -1.777175843757927975e-01 -9.903735171256352610e-01 -2.820396223745393005e+00 -1.437819360666091839e+00 -2.744534005166932467e+00 7.689268823328410107e-01 -1.137333761726047721e+00 2.798754823532014324e+00 -1.789742456261182335e+00 1.640938909810369939e-01 -6.592345325740837092e-01 1.617833849962046155e+00 -8.110994170872666276e-01 -4.966287319510991893e-01 -7.274481243650314788e-01 3.389587938620355900e-01 -9.180871702948526503e-01 -4.037613527766063526e-01 3.077123460378507147e+00 -7.688783585634932916e-01 4.000875992955378324e-01 -1.126984284178157214e+00 1.278507269873039087e+00 3.431394018915647770e-01 2.826897563393601764e+00 -6.820936585042988165e-01 2.605536633833644977e-01 -8.286817586159350713e-01 -1.125260538872069116e+00 -1.608588723245535923e-01 3.905322611011047829e-01 6.759441834847751407e-01 9.297035020987394205e-01 -1.992734040304160736e-01 -2.511094167393320475e+00 -1.784548062382729228e+00 -1.130017666282780997e+00 -3.372688752033706105e+00 -1.491008821913476279e+00 -5.601215487735293763e-01 8.792357474637484405e-01 -2.417490776875702019e-01 2.648274760376661874e+00 -1.329917781843395819e+00 -2.278814746134801172e+00 -1.906932977606903945e+00 7.927519611724841431e-01 -1.934222786763752477e+00 1.605023867342918242e+00 -1.382315783696558942e+00 7.170458945290040242e-01 -1.642654757722891601e+00 -1.191117491919727378e+00 -1.645267720103989140e+00 1.797725665830683051e+00 2.123176077406534912e+00 1.886655374127396811e+00 -2.353030782416223765e+00 -1.807716627507679252e+00 2.590961127944801490e+00 1.053543269425163853e+00 -5.675014490127623379e-01 1.360423727680485140e+00 -2.289664058576148964e+00 7.315095265974124183e-01 3.861458038807490389e-01 -3.141319485670921452e+00 -2.471249343041850288e+00 -3.261942279706468439e-01 -7.179298109073054546e-01 4.905659397906701746e-02 6.222264196204004838e-01 5.354960119001103136e-01 2.889748325068583590e+00 -1.058996299267414010e+00 2.400542920910702094e-01 3.197276519418905116e-01 -1.736131830712198454e+00 6.152337776215335285e-01
6.568298411926498659e-01 -8.635501465584518588e-01 6.944528825370861747e-02 1.321126758473956109e+00 -2.147140950000403059e+00 -4.102432415101962881e+00 -8.097923073142310191e-01 8.026701032191575491e-01 1.279848072590055397e+00 1.276952956712798848e+00 -1.396457603743843645e+00 3.231295210224115255e+00 -1.151259265244062080e+00 -2.027774388592193500e+00 -2.960510982289151549e+00 -7.543318124693442206e-01 -8.231000640304063642e-01 -3.517560831060036475e-01 1.628634184089810644e+00 3.322940276825566031e+00 1.947125367875921720e+00 5.534750335640027386e-01 1.400294086939329219e+00 1.417261787262243722e+00 3.037237707899484551e+00 -2.737116143252048328e+00 6.327166215737690669e-01 1.210122345838950508e+00 9.991139305364643564e-01 1.178557908263355491e+00 -3.200052372844059523e+00 -2.250762578458216923e-01 -1.083575645431046564e+00 1.151382921959194450e+00 9.820359558437793401e-01 1.417109935979514512e+00 -2.271725178091007269e+00 7.238136895850353358e-01 4.965351122969540176e-01 -6.381822268832751943e-01 2.735743680253888144e-01 1.019212030730807683e+00 -1.088789871692263489e+00 1.248169178060237083e+00 -1.617305468997656259e+00 -1.510475893330524011e+00 1.436571341401781110e+00 -1.152662209106759539e+00 3.626567563327177668e-01 1.081568402501849935e+00 6.264881607374703787e-01 7.112249623938387000e-01 1.002719405036093692e+00 6.409499553672810823e-02 -3.154073556217426244e+00 -1.360147762685644857e+00 -6.524755957451758848e-01 1.530315313442962344e+00 -1.523509162638557068e+00 1.924296644785788546e+00 -4.727590824034927586e+00 -2.166981572515840337e+00 1.131292073553986199e+00 6.900828706173776084e-01 -2.924372200858813553e-01 -7.706778719964739732e-01 1.675150576505066269e+00 6.831539854068656714e-01 -2.745940489073785518e+00 3.251529513931684878e+00 -7.041117034833045407e-01 -1.681965391300990209e+00 1.004170355906583101e+00 -1.260235836075283444e+00 1.568947254245960155e+00 1.245947178380549580e+00 1.221256893985346037e-01 -3.673171290868793903e+00 2.372167995307714605e-01 3.364674959641466567e-01 -4.635421672484566491e-01 1.959022851109140761e+00 8.994491764667810196e-01 -3.245394976339555981e+00 -9.644812768951872561e-01 -7.230660650451088411e-01 -2.959479622959616307e+00 2.590751165941022283e+00 2.141131844800607809e+00 -2.980600806639765565e+00 -1.258969562569071554e+00 1.905144948469139843e+00 -1.160486444305706577e+00 -5.961781746076461053e-01 2.420162120643445824e+00 -2.404560004880078594e+00 -7.380863481570885121e-01 9.963823024323184008e-01 -8.990137208704020999e-01 2.139932987029665501e+00
1.119552639649870618e-01 -2.538798497182376268e-01 -1.308062603704025495e-01 -8.147453303105309796e-01 -1.005828127978338316e+00 1.251862914636932556e-01 3.261797933208966160e+00 -1.230751183675167365e-01 3.785008844249972970e+00 -3.103997227310052454e-01 1.125173204079439104e+00 1.496862631683868461e+00 3.024360731140544711e+00 2.191115373454335380e+00 -4.906981294260770454e+00 -1.301533277815625000e+00 -1.123252155729185464e+00 1.639579850010161044e+00 2.242708213619223345e-01 9.776777464888960489e-01 -9.714154700313226698e-01 1.228264769080524621e+00 -2.736244098478641806e+00 5.811400723218049791e-01 -1.939255979273938557e+00 1.435373041303434904e+00 -5.224301739610369422e-02 -1.163217448087309203e+00 -7.210517895160226676e-01 -2.300139315626636538e+00 2.579124391782776637e-01 1.649795789388358358e+00 9.169141395295170582e-01 -1.699389172492831168e+00 1.476663630351691570e+00 3.481961379642934951e+00 8.310966713139643636e-01 2.545405327050205724e+00 -1.484218837568864191e-01 7.328751274082473399e-01 6.999213295635466903e-01 2.210574539185553578e-01 1.710709644303577137e-01 1.101795902374201663e+00 -6.571244274593291967e-01 1.241174738590891780e+00 -6.164114749032070240e-01 2.609751147308889685e+00 2.024423784136407001e+00 -2.267278733240691402e+00 2.002934617669398509e+00 1.796908540513278307e+00 -5.279127541501113519e-02 -6.474687009420020400e-01 2.787477951429648826e-01 1.139500320173266523e+00 -1.189809535180684552e+00 1.287706499251485726e+00 9.002304854961887814e-01 -2.018947526847543639e+00 -4.871669727514996162e-02 -4.363301451736174563e-01 -3.862209844476707787e-01 1.758405668103687258e+00 -1.167536664524513323e+00 -7.891151127614713934e-01 4.089549224886036782e+00 1.726086408687300455e+00 1.214613635442252787e-01 -1.273269826603114496e-01 -7.422987264741915947e-01 1.332919756509901021e-02 -2.348724518043425746e+00 -7.969410683311110022e-01 -9.877650454776374378e-01 -2.150016129781656016e+00 -1.148791508705054198e+00 1.292147285771539256e+00 -1.192468905458840878e+00 9.094204589024565411e-02 -8.467549746896672891e-02 -2.644324748424478067e-01 -1.691622872914045617e-01 2.201317048294595402e+00 1.353026689995518339e+00 2.113167967139544690e+00 -1.674565023469317682e-01 -1.243168641336848956e-02 -7.195908958892274776e-02 1.734047668662551889e+00 8.205740496634903458e-01 3.141144180477183134e+00 -1.536334089820710513e+00 -6.652294353576242436e-01 2.161308611846791683e-01 -1.672065033089670694e+00 -2.196700470456242893e-01 -8.566412514985555227e-01 -8.892900262402477773e-01 -4.092655255249234014e-01
1.128431930117266724e+00 1.711690006648809437e-01 4.587139731008460508e-01 2.581570910006407704e+00 2.123481385003730404e-01 1.255142709547371282e+00 -7.384823140215154291e-01 4.562154779120362047e-01 1.305951629593471885e+00 -1.539692208785628846e+00 -4.185816360765294286e-01 1.999464674223251581e+00 -5.061055922468037371e-01 1.174160088027500271e+00 -2.080519263620058013e+00 -3.253656925368074715e-01 -1.515284534306372999e+00 -5.427917462535029047e-01 -1.662560227996368267e+00 3.395913028343871876e+00 1.743375544593152471e+00 1.923909275772600624e-01 -1.468337878862926216e+00 -9.918621158951834715e-02 -1.594703631034445346e-01 -3.951535275579031392e+00 -4.553179078859120321e-01 2.360313449950163581e-02 5.081432129208099946e-01 9.687406186427935939e-01 -3.847180564142480552e-01 -3.728293999640128753e-01 -1.180970493142138977e+00 -2.680518946003670688e+00 1.048572908249908675e+00 3.047406892221435459e+00 1.534757138265966603e+00 -9.494292424144298304e-01 8.961710138914803503e-01 -2.032295675791701228e+00 1.725782865728132109e-01 -4.248870004991760485e-01 -9.265795299567911592e-01 -6.327866913532292914e-01 8.796819739882573153e-01 -3.552631074658565979e-01 4.203641762555866412e-01 -1.239077608050675350e+00 4.471870482171386718e-01 3.344937069924524553e-01 -2.595904032972663256e+00 -7.339172804621371116e-01 8.675535848049269472e-01 -1.490906366934968474e+00 -2.231701989028390676e-01 1.889104023798266141e+00 -6.632150495122504097e-01 -1.468481463630237460e+00 1.341812232263189131e+00 -5.079032984446655519e+00 -1.095590054279973469e+00 -7.523070611990518852e-01 1.087558216033612135e+00 8.528732183370397735e-01 1.694123887298911058e+00 -1.069694661414829717e+00 -1.138515467933265829e-01 -7.957752818987834376e-01 9.863992350345609506e-01 -8.411729263015549352e-01 -2.655944823648357822e+00 -9.875484781995523820e-01 -3.207637965569150040e-01 -1.749175478695925712e+00 1.485956382621523575e-01 6.857629107652731815e-01 1.485268535244170574e+00 -6.951932200356376879e-02 -2.720103527742354643e+00 3.501451983377815158e-01 4.989728269504296598e-01 1.929530658370756768e+00 -1.823543847718314126e+00 -2.563844863575988064e+00 -1.176340655174819005e+00 1.275972995971927482e+00 -2.423136924654435420e-01 4.350939229529663388e-01 -1.661344507212370925e+00 8.520936607189797396e-01 -7.613217134605761993e-01 9.615803649454340851e-01 -7.757236772491182819e-01 1.718271570485660593e+00 1.823842687696159093e+00 7.962925629637498393e-01 -1.731482654952064104e+00 -1.105993383836586741e+00 -8.556354640026372360e-01 2.440934420776152081e+00
9.435875360044768678e-01 1.046748921823020373e+00 5.055126018613879113e-01 -1.255706576911785444e+00 -4.767369937661837254e-01 1.814540251033048612e+00 4.028413416588952911e-01 -1.127718607913710036e+00 -1.691621158808437109e+00 1.745774214209605768e+00 1.404320190751834785e+00 -1.478063576848905214e+00 -4.366299267127345118e-02 -1.612466926779519749e+00 2.510817124329760008e-01 3.864848709248576153e-01 7.046637548589954614e-01 5.660550584967435350e-01 2.044514642562818896e+00 1.452168148256484992e+00 1.023319351007814237e+00 2.965380941969945727e+00 -1.444968470315048492e+00 2.614363984729196844e+00 3.046247144315267441e+00 1.726716684045409789e+00 -6.657630839947459300e-02 1.023770774031637965e+00 -1.179379403067495558e+00 -1.023932258667384687e+00 -5.924818913012271926e-01 3.156687293566123653e+00 -1.135374021256575050e+00 7.018157233939871509e-02 1.474191460089649297e+00 1.497045607352786245e+00 1.054393530396445788e+00 2.353092893924809026e+00 6.738439516625066572e-01 6.178302140464915215e-01 9.492593455940363523e-01 -4.308822753590516585e-01 -1.403759622339072477e-01 -1.000666693936948626e+00 1.357019310022483438e+00 1.129946500539217080e+00 2.787220526863241066e+00 -2.648212420137338707e+00 1.783634747458924696e+00 -4.549517422226121988e-01 -3.102719690699616173e+00 -8.961848570010905179e-01 -1.870863678115969098e+00 1.270164856617358673e+00 1.873467372476216752e+00 -1.116370982930420030e+00 1.149669433485995595e+00 4.137305175289276882e+00 -7.549598446188640066e-01 -3.452086524860555006e+00 2.853075358042514775e+00 -8.080956022731219379e-01 1.070855158498234871e+00 1.129363975856941593e+00 -1.695842427438113420e+00 3.523222364756596114e+00 1.666648739568031168e+00 -1.677159839933862306e+00 2.089388597762170008e+00 1.256482161294429689e+00 -9.450775046903130416e-01 1.836181024752732593e+00 5.124545296433309360e-01 8.118094640428614728e-01 6.828402185183648498e-01 -1.205032414664354290e+00 -4.545047236521598810e-01 -1.601262841997593167e+00 6.506974137123777702e-01 -1.146686078118297480e-01 -5.531101212790189292e-01 1.842769116592631873e+00 -1.433009856276884930e+00 1.323242123657823385e-02 4.188222417594185121e-01 3.226288988698302052e-01 -1.374440509065962823e-01 -2.846581169671105194e-01 -4.100366968226268893e-01 -1.511153502952723215e+00 2.193976853204742672e-01 1.296298716454943545e+00 5.748500155254113730e-01 8.428376357934608265e-01 -3.290771641649172352e+00 3.549597370827028087e+00 1.955735296646893495e+00 4.230012603775936131e-01 -1.574775593388868966e+00 -1.087935490687816253e+00
-4.854596502134889691e-01 -4.742250802610114557e-01 -9.632141302982031306e-01 -2.795675831451127635e-01 1.711222059644503579e+00 -5.185889677105285367e-01 1.152490752856059508e+00 -2.155274035567204205e+00 7.922383301111526333e-01 -2.273294721090394876e+00 -2.213109023124482100e-02 -1.448662670992776069e-01 6.210381077142856920e-02 1.209640824599006903e+00 -7.076969928957765887e-01 -2.124611607229405230e+00 -1.691243074662536205e+00 1.662101023989823290e+00 -2.293008287600514450e+00 6.686287542883936341e-01 1.812397364992335946e+00 -2.094496702219817763e+00 -5.491747395650939945e-01 1.869626509310821638e-01 3.120882775490882111e+00 -7.716990646865576897e-01 -5.903133841238638047e-01 7.279908520699616137e-01 -2.954764684504089800e-01 2.440532169802127616e+00 -1.597562364515914268e-01 3.489929155590382859e+00 -2.122782018408741589e+00 1.501306241848430867e+00 -1.653072707892975668e+00 2.056812034315210980e+00 -9.422442828335019227e-01 6.253284719177940598e-01 -1.509990502785552580e-01 1.339493019958632347e+00 -4.821160728186905109e-01 1.007618209543897025e+00 -1.927037348702589914e-01 9.012819710830148878e-01 1.655325125560284993e+00 1.251689720909114234e+00 3.504427063280281945e-02 -8.806484398636654776e-01 -6.524304983217792397e-01 6.921569524869064516e-01 -1.355604100751970353e+00 2.322406409071639199e+00 2.239285852916196973e+00 -6.419648718375423613e-01 1.592225588064754227e+00 -2.764195130984966386e+00 1.557587657128181258e+00 1.534681957758539328e+00 9.968045220448382704e-01 -2.014852928270161048e-02 8.249746626143427131e-01 4.492255432683786576e-01 -1.413595514967700417e+00 8.114694071852392998e-01 8.954551789242218840e-01 -4.102045102200645998e-01 -2.521379656260241742e+00 -2.247310202088501185e+00 -1.123766426200441426e+00 -3.507909846991968728e+00 -1.417279927703771980e+00 8.978569653890984270e-01 2.968033105191798970e+00 -9.369921209135260165e-01 2.476743564847124102e+00 1.437458798907242263e+00 -1.372869919797289562e+00 9.913184383268343058e-01 9.471567814475624347e-01 1.312368666963824815e+00 1.924790587222648675e-01 1.589955045434293446e+00 1.721826244131412276e+00 1.492925057451802040e+00 -9.225179523778406221e-01 4.698106742494453925e-01 1.073824154938207709e+00 -2.651685471803109095e+00 2.889424965837059656e+00 -1.220225972143344384e+00 -6.494586379166935597e-01 -4.640567556854893749e-01 1.958693186357739258e+00 -1.868407317881499163e-01 1.910952453164774800e+00 -1.501756502611691246e+00 -1.778549796322451693e+00 -2.756752719449776512e-01 1.058273921861235367e+00 2.005592732073211426e-01
-1.027811438303229519e+00 1.228105406154660573e+00 -3.129302290401402953e+00 4.343918105562937781e-01 2.045007028540411387e+00 7.764063852503608754e-01 -3.223885717204131862e-01 1.358892459040841549e+00 -1.942244014014264275e+00 -1.013367643307688359e+00 -3.157534037515775882e+00 -1.911503745202732585e+00 3.716756298819169135e+00 -3.350473181184074889e+00 -9.817384307357480688e-01 2.488911172523035620e-01 8.737569185077512790e-01 1.325052518222212150e+00 2.107480356884956774e-02 2.524970917610530385e+00 -2.566045161999626067e+00 3.290979099459433233e+00 -1.267741681751607841e+00 -1.293817967207721020e+00 -2.025679131386613818e+00 9.697592887169564912e-02 9.412735618959257033e-01 6.390322049987297304e-02 -2.657058027298121239e+00 -7.995933278839481018e-01 1.312868369440092664e+00 1.338538688042651525e+00 8.342723190229994756e-01 -3.298359290976528024e-01 -1.787506625436834806e+00 -3.812145305500198034e-01 -1.446696858832796195e+00 1.971349067113449927e+00 1.952241048239853782e+00 -2.216512638238112398e+00 1.407885450059741084e+00 2.095063478305872362e+00 2.437393884606233740e+00 1.403226307978498566e+00 -2.246232536836333615e+00 1.159345889699356091e-01 -2.915216059746877919e-01 -1.417435935895858590e+00 -1.006004825287139526e-01 3.164534566937296844e+00 -5.404597166288210852e-01 -6.048921534580158771e-02 2.600339526847872840e+00 -1.348573712359065979e+00 2.045878315286267513e-01 -2.983727732806455091e+00 2.377215970149269886e+00 6.570527536877278640e-01 -5.092549407056069510e-01 -6.078489402790046015e-01 -6.919480375962839824e-01 2.410152411806702200e-01 -9.820945086787248313e-01 -1.731734052558717929e+00 2.307026422644640196e+00 1.345038838785928559e-01 -4.880606648926227864e-01 1.490089730496221065e+00 1.383229145420872497e+00 6.047051383589123752e-01 1.976771511874828580e+00 -1.418687329113224926e+00 3.075334673682211251e-01 1.233528758287085081e+00 4.064572154091741218e-01 -1.213155701258399999e+00 -2.769790476336499108e+00 8.460629021780422532e-01 -2.202853248242621742e+00 -1.639853675554645340e+00 1.689181606999976770e+00 2.122912136794547489e-01 -3.005130121876317784e+00 -4.298949445897383148e-01 3.621251599179903802e-01 2.352383348113828293e-02 -3.445788847332355992e-02 -5.289246111064892508e-01 -1.459545123919181675e+00 -1.559485619310991389e+00 2.840037776056131280e-01 4.343694854637171754e-01 1.296972746137702748e+00 5.568997217501455710e-01 -1.030066892321717553e+00 1.580185344671659053e-01 -2.163151310879301903e+00 9.297253040141646441e-01 1.777155723596575143e+00 -1.251139161379596354e-01
